country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Botswana,2022,BWA,2630300.0,39293968384.0,,,,,0.0,0.0,0.0,,847.909,,,,,958.066,2.52,,,,,95.817,,4.29,2.63,,,,,,,,996.084,2.62,,,99.62,,,,,0.0,0.0,,,,,,0.0,,2.23,,,,0.0,0.0,,0.0,,,,,3.802,0.01,,0.38,,1.66,38.695,,,,0.0,0.0,,0.0,,,,,38.018,0.1,,,,,,3.802,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,999.886,,,,,3.802,0.01,,0.38,,,,,3.802,0.01,,0.38,,,,,0.0,0.0,,0.0,,Botswana,2022,2.838951,Botswana,65.1435,39.914125,54.42535714285715,61.31,68.84975,71.84819999999999,46.99,64.5367142857143,59.172,13.662,77.37075,87.55085714285714,87.313,,74.2642,64.831,74.615,14938.96832452572
Brazil,2022,BRA,215313504.0,3187413090304.0,-0.631,-1.535,1123.715,241.951,245.084,52.77,7.793,6.483,105.513,-17.81,-35.247,755.465,162.662,76.447,16.46,-10.357,-3.5,140.683,30.291,2.431,4.358,690.08,677.17,24.883,4.524,161.531,47.48985479452055,1.171,-2.942,-56.777,329.612,70.97,8700.048,1873.238,10.48,50.191,-20.914,-84.588,319.876,195.575,42.11,1485.63,-5.466,-13.3,1068.334,230.027,6.219,8.571,71.45,17.721,164.164,1113.543,1983.666,427.11,5171.727,63.073,29.836,11.053,218.308,1858.963,2815.429,606.2,8633.749,89.52,49.809,12.91,1.871,-0.99,-0.499,36.424,67.622,14.56,169.166,2.15,0.976,4.75,63.058,1390.7,57.59,12.4,6458.953,4.018,73.316,8815.984,1898.201,1.831,37.262,175.677,55.033,,-1.24,-2.206,255.596,,815.914,8.127,,4.707,3145.042,3732.201,11.289,218.807,1822.539,2747.807,591.64,8464.583,87.369,48.833,79.835,34.708,78.544,139.935,30.13,364.788,4.449,2.104,12.929,23.675,212.824,379.122,81.63,988.44,12.055,5.702,Brazil,2022,2.2454574,Brazil,84.3935,66.234125,79.77642857142858,90.16300000000001,70.86749999999999,85.6138,91.78649999999999,74.89871428571428,72.06085714285716,14.2255,89.31625,80.38285714285715,93.76666666666667,64.77633333333334,61.5518,56.76309090909091,77.65180000000001,14803.591187220658
Brunei,2022,BRN,449002.0,,,,,,0.0,0.0,0.0,,893.913,,,,,2717.137,1.22,,,,,21.217,,5.75,5.75,,,,,,,,12806.18,5.75,,,100.0,,,,,9999.955,4.49,,-8.163,-9.416,235925.438,105.931,78.087,,5.14,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.086,0.04,,-13.377,-8.101,116840.0,52.461,0.696,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,12806.18,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Brunei,2022,23.950201,Brunei Darussalam,,48.17762500000001,87.08516666666667,97.18825,63.823,66.97319999999999,67.0805,66.33775,77.14685714285714,,99.6285,58.30885714285714,7.662333333333334,52.437,56.8528,66.52883333333334,66.358,
Bulgaria,2022,BGR,6781955.0,138390159360.0,9.761,0.192,318.856,2.162,330.288,2.24,4.46,0.942,476.902,19.258,11.741,10720.699,72.707,3212.938,21.79,25.23,13.851,10137.5,68.752,43.389,31.684,38.03,50.22,26.73,3.416,7.58,92.7018301369863,1.658,6.41,9.619,3566.818,24.19,23545.316,159.683,48.168,69.586,-18.127,-5.986,27.035,302.273,2.05,3986.24,,,,,4.082,11.781,23.95,-21.081,-2.695,9.916,560.31,3.8,1462.065,7.567,4.321,-1.742,-2.039,69.792,3838.126,26.03,10290.852,51.832,30.414,-12.19,-32.054,-0.151,-0.213,41.185,2427.029,16.46,6072.676,32.776,17.947,6.89,3.864,59.941,51.608,0.35,8838.376,,,,,0.697,26.121,7.162,2.24,0.0,-13.338,-1.102,330.288,0.0,1056.039,4.46,0.0,3.121,7404.944,229.475,-3.878,-1.826,28.607,1411.098,9.57,4218.176,19.056,12.466,42.768,1.621,5.459,308.171,2.09,804.918,4.162,2.379,4.574,0.157,3.908,212.328,1.44,576.297,2.867,1.703,Bulgaria,2022,6.8044534,Bulgaria,98.6735,67.82199999999999,79.19914285714286,83.82575,71.27425,66.7928,72.99833333333333,80.256,70.07114285714286,57.0025,89.78966666666668,63.51628571428572,82.32,65.65140000000001,94.3678,71.2432,69.3318,20405.64400088175
Burkina Faso,2022,BFA,22673764.0,37320441856.0,,,,,0.0,0.0,0.0,,467.533,,,,,0.0,0.0,,,,,0.0,,2.32,0.77,,,,,,,,23.375,0.53,,,68.831,,,,,0.0,0.0,,,,,,0.0,,0.36,,,,5.292,0.12,,15.584,,,,,10.585,0.24,,31.169,,1.55,66.81,,,,0.0,0.0,,0.0,,,,,23.375,0.53,,,,,,68.831,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,33.96,,,,,10.585,0.24,,31.169,,,,,5.292,0.12,,15.584,,,,,0.0,0.0,,0.0,,Burkina Faso,2022,0.26295447,Burkina Faso,26.9505,55.8175,49.40007142857143,15.31775,41.19375,46.282,5.18375,69.33628571428572,23.69328571428571,55.294,57.67125,96.02614285714287,98.95666666666666,,87.3238,46.1101,58.3572,1645.9746981577475
Burundi,2022,BDI,12889583.0,9177076736.0,,,,,0.776,0.01,2.778,,250.0,,,,,0.0,0.0,,,,,0.0,,0.46,0.36,,,,,,,,9.31,0.12,,,33.333,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,17.068,0.22,,61.111,,,,,18.62,0.24,,66.667,,0.1,21.739,,,,0.0,0.0,,0.0,,,,,9.31,0.12,,,,,,33.333,,,0.01,0.0,,,0.776,0.0,,2.778,0.0,,27.93,,,,,18.62,0.24,,66.667,,,,,0.776,0.01,,2.778,,,,,0.0,0.0,,0.0,,Burundi,2022,0.06194545,Burundi,0.0,59.70714285714286,51.91107142857142,48.40775000000001,57.2595,55.4424,15.76125,66.17716666666666,13.23285714285714,61.4285,70.654,96.70642857142856,99.58266666666667,,81.7258,50.35385714285716,58.2555,711.9762319696456
Cambodia,2022,KHM,16767851.0,65136594944.0,,,,,4.771,0.08,0.908,,417.707,,,,,229.01,3.84,,,,,43.587,,12.38,8.81,,,,,,,,258.829,4.34,,,49.262,,,,,0.0,0.0,,,,,,0.0,,3.68,,,,238.552,4.0,,45.403,,,,,266.582,4.47,,50.738,,3.57,28.837,,,,0.0,0.0,,0.0,,,,,29.819,0.5,,,,,,5.675,,,0.08,0.0,,,4.771,0.0,,0.908,0.0,,525.41,,,,,266.582,4.47,,50.738,,,,,23.259,0.39,,4.427,,,,,0.0,0.0,,0.0,,Cambodia,2022,1.1900775,Cambodia,,68.510125,61.21864285714287,60.3455,48.14425,66.5766,55.95525,68.58785714285715,39.784,,71.61433333333333,92.09828571428572,95.86933333333333,60.30399999999999,48.6516,50.87327272727273,56.6016,3884.6119842071594
Cameroon,2022,CMR,27914542.0,82727796736.0,,,,,1.433,0.04,0.493,,305.419,,,,,0.0,0.0,,,,,0.0,,8.12,8.12,,,,,,,,109.62,3.06,,,37.685,,,,,85.26,2.38,,,,,,29.31,,2.48,,,,179.118,5.0,,61.576,,,,,181.268,5.06,,62.315,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,24.36,0.68,,,,,,8.374,,,0.04,0.0,,,1.433,0.0,,0.493,0.0,,290.888,,,,,181.268,5.06,,62.315,,,,,0.716,0.02,,0.246,,,,,0.0,0.0,,0.0,,Cameroon,2022,0.34292704,Cameroon,49.9725,62.54100000000001,45.79385714285714,48.7615,57.233,56.88040000000001,48.64375,70.00385714285714,29.47766666666667,36.0045,53.06466666666667,96.65171428571429,98.37333333333333,73.69900000000001,63.2998,37.58781818181819,45.699,2963.609316463082
Canada,2022,CAN,38454328.0,1761295597568.0,19.92,4.881,764.161,29.385,221.562,8.52,1.292,0.74,161.434,-18.486,-24.261,2781.915,106.977,922.913,35.49,-1.786,-6.002,8582.786,330.045,5.38,2.693,608.54,659.65,21.225,2.715,104.998,282.98816438356164,2.255,3.102,76.466,3185.857,122.51,66088.039,2541.371,18.572,63.983,4.371,51.852,1238.135,2190.651,84.24,32197.543,7.236,124.71,48062.285,1848.203,12.77,31.172,106.49,4.0,36.229,1036.923,10361.383,398.44,26965.062,60.402,26.106,2.87,28.531,1430.602,13968.259,537.14,37202.633,81.428,36.017,-51.11,-8.399,-5.819,-14.233,216.737,2253.062,86.64,5636.218,13.134,5.457,4.26,48.875,1196.26,72.294,2.78,31108.582,2.742,85.008,82845.945,3185.785,0.421,30.118,29.123,9.123,,-10.372,-3.37,237.249,,757.348,1.383,,0.733,17154.117,3971.974,4.606,42.764,1213.865,11715.196,450.5,31566.414,68.294,30.561,16.641,2.565,18.381,156.289,6.01,477.997,0.911,0.463,2.895,2.459,100.052,975.963,37.53,2601.851,5.689,2.519,Canada,2022,14.249212,Canada,99.5865,66.578625,94.94935714285712,93.25833333333333,83.5895,83.8546,81.36025000000001,80.88471428571428,88.08328571428571,89.39699999999999,97.44650000000001,53.14885714285714,48.85066666666666,61.79149999999999,61.3198,82.95636363636363,73.03220000000002,45802.272180338194
Cape Verde,2022,CPV,593162.0,4251154688.0,,,,,0.0,0.0,0.0,,558.14,,,,,0.0,0.0,,,,,0.0,,0.43,0.43,,,,,,,,606.917,0.36,,,83.721,,,,,0.0,0.0,,,,,,0.0,,0.24,,,,0.0,0.0,,0.0,,,,,118.012,0.07,,16.279,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,606.917,0.36,,,,,,83.721,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,724.928,,,,,118.012,0.07,,16.279,,,,,16.859,0.01,,2.326,,,,,101.153,0.06,,13.953,,Cape Verde,2022,0.9588915,Cabo Verde,91.456,36.1772,79.4833076923077,77.83800000000001,74.43525,56.17275,63.654,51.56700000000001,43.1225,41.608,92.1325,81.2655,97.5925,57.4886,62.79266666666667,79.11483333333334,73.6864,7166.937005404931
Central African Republic,2022,CAF,5579148.0,3752056576.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,0.15,0.15,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,26.886,0.15,,100.0,,,,,26.886,0.15,,100.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,26.886,,,,,26.886,0.15,,100.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Central African Republic,2022,0.040548485,Central African Republic,4.517,33.02085714285715,13.6665,16.80725,27.4095,40.904,20.4665,64.99866666666667,11.844,38.7,47.0225,94.02328571428572,99.419,,89.659,45.1994,37.271,672.5142577325427
Chad,2022,TCD,17723312.0,24118011904.0,,,,,0.564,0.01,2.857,,628.571,,,,,0.0,0.0,,,,,0.0,,0.35,0.35,,,,,,,,18.62,0.33,,,94.286,,,,,0.0,0.0,,,,,,0.0,,0.22,,,,0.0,0.0,,0.0,,,,,1.128,0.02,,5.714,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.62,0.33,,6.23,4.432,4264.396,75.579,94.286,,,0.01,0.0,,,0.564,0.0,,2.857,0.0,,19.748,,,,,1.128,0.02,,5.714,,,,,0.0,0.0,,0.0,,,,,0.564,0.01,,2.857,,Chad,2022,0.13367727,Chad,25.746,36.95428571428572,28.58928571428572,11.47675,27.47825,44.6654,2.127,68.58966666666667,9.778857142857143,62.353,35.61733333333333,91.72033333333333,99.0665,,75.8462,31.4786,48.04575,1360.8072748479517
Chile,2022,CHL,19603736.0,448338100224.0,,,,,,,,,353.521,-18.331,-14.868,3379.097,66.243,977.365,19.16,,,,,23.023,13.156,83.22,83.22,20.238,5.588,26.648,70.36753424657535,1.123,1.78,6.422,1997.068,39.15,18727.951,367.138,47.044,72.916,6.489,4.427,72.657,810.56,15.89,3706.263,,,,,19.094,14.43,29.42,12.812,5.864,53.154,1033.987,20.27,2711.403,24.357,10.557,18.693,20.226,136.368,2248.041,44.07,6956.2,52.956,27.084,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978,16.863,228.238,209.144,4.1,11642.59,,,,,4.927,45.33,19.06,6.072,0.46,-7.634,-1.702,309.724,23.465,972.271,7.296,0.553,3.785,4245.109,503.505,18.693,20.226,136.368,2248.041,44.07,6956.2,52.956,27.084,46.171,12.838,40.968,740.675,14.52,2089.79,17.448,8.136,16.586,3.226,23.186,449.914,8.82,1182.736,10.598,4.605,Chile,2022,4.3041654,Chile,95.70400000000001,66.609875,89.56014285714286,95.71625,77.86600000000001,90.1412,82.462,80.28057142857143,71.24542857142856,28.618,90.5975,74.07685714285715,85.32666666666667,78.27520000000001,52.7732,76.00690909090909,87.66975,22870.03356013364
China,2022,CHN,1425887360.0,26966017179648.0,2.003,0.573,20.467,29.183,123.874,176.63,1.996,0.066,585.821,0.338,82.305,17110.594,24397.779,3785.572,5397.8,9.439,2187.656,17789.365,25365.631,61.001,54.806,8834.42,8848.73,22.408,1.526,669.309,85.53445479452056,1.651,0.222,80.402,4040.116,5760.75,25508.781,36372.648,65.103,81.706,-0.689,-26.204,3776.475,203.789,290.58,2648.509,6.034,126.245,1555.813,2218.414,3.284,8.483,5183.77,-0.144,-17.301,3384.379,913.908,1303.13,2373.525,14.727,7.603,8.067,588.912,8143.667,2165.655,3087.98,5711.298,34.897,18.294,-14.31,-0.162,2.523,21.987,1045.2,293.011,417.8,733.017,4.722,2.348,0.297,24.297,8198.392,50.754,72.37,5749.677,2.937,67.931,1669.779,2380.917,0.818,18.417,582.571,182.525,,10.004,52.989,128.008,,408.568,2.063,,1.309,6205.771,44516.312,8.979,566.925,7098.467,1872.644,2670.18,4978.281,30.176,15.946,30.664,258.297,1113.95,299.968,427.72,781.233,4.834,2.502,16.296,272.367,1988.383,534.895,762.7,1394.488,8.619,4.467,China,2022,7.992761,China,97.96700000000001,82.238875,84.01784615384615,99.781,76.051,70.731,69.172,76.45842857142858,83.28728571428572,36.479,71.07233333333333,74.46085714285717,75.8735,56.6915,47.48,57.34287500000001,45.389,18911.744318743382
Colombia,2022,COL,51874028.0,742716997632.0,9.439,0.875,195.58,10.146,42.025,2.18,2.558,1.663,214.881,-9.874,-3.106,546.565,28.353,84.821,4.4,-2.006,-9.478,8925.809,463.018,5.164,4.647,85.64,85.21,17.289,6.146,35.322,32.220701369863015,0.821,6.242,24.76,460.924,23.91,8123.639,421.406,28.06,69.075,-0.329,-0.416,125.85,323.09,16.76,2426.076,-1.068,-1.342,2396.629,124.323,19.669,20.629,18.31,6.349,9.436,167.736,1132.166,58.73,3233.525,68.924,27.495,6.606,10.562,188.662,1181.709,61.3,3636.917,71.94,30.925,0.43,0.502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.838,28.283,267.203,53.013,2.75,5150.997,2.433,10.975,8906.723,462.028,3.227,43.799,9.275,2.18,0.0,-2.642,-0.252,42.025,0.0,178.789,2.558,0.0,1.52,1642.633,610.067,6.606,10.562,188.662,1181.709,61.3,3636.917,71.94,30.925,55.596,0.465,1.31,6.362,0.33,25.26,0.387,0.215,23.83,0.037,0.195,1.157,0.06,3.763,0.07,0.032,Colombia,2022,1.9223082,Colombia,73.54050000000001,62.6195,81.55057142857143,90.23624999999998,74.17675,79.079,78.09224999999999,70.15785714285714,54.863,16.197,83.162,87.60757142857142,91.05266666666667,57.39916666666667,64.861,53.41881818181818,77.0996,14317.704374759562
Comoros,2022,COM,836783.0,1682077056.0,,,,,0.0,0.0,0.0,,642.857,,,,,0.0,0.0,,,,,0.0,,0.14,0.14,,,,,,,,167.307,0.14,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,167.307,0.14,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,167.307,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Comoros,2022,0.49327007,Comoros,49.894,41.8,54.45064285714285,43.94,32.86025,49.01000000000001,36.11575,47.36966666666667,27.0675,25.617,63.75733333333333,95.7825,98.755,43.091,70.788,53.45399999999999,56.66566666666667,2010.171162655073
Congo,2022,COG,5970430.0,23679010816.0,,,,,0.0,0.0,0.0,,700.0,,,,,0.0,0.0,,,,,0.0,,4.0,4.0,,,,,,,,519.226,3.1,,,77.5,,,,,485.727,2.9,,,,,,72.5,,2.8,,,,150.743,0.9,,22.5,,,,,150.743,0.9,,22.5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.498,0.2,,-1.856,-3.023,26768.787,159.821,5.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,669.969,,,,,150.743,0.9,,22.5,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Congo,2022,1.2447897,"Congo, Rep.",25.7925,50.61475,48.43421428571428,43.98625,54.62975,53.1168,42.23725,55.08014285714285,14.25385714285714,19.859,62.76300000000001,94.95816666666667,93.62933333333335,72.0748,68.2248,46.83622222222223,49.3404,3966.0478082818154
Costa Rica,2022,CRI,5180836.0,80345899008.0,,,,,36.674,0.19,1.524,,26.464,,,,,0.0,0.0,,,,,0.0,,11.75,12.47,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.33,,,,1806.658,9.36,,75.06,,,,,2406.948,12.47,,100.0,,-0.72,-6.128,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,1.67,1.48,,,322.342,285.668,,13.392,11.868,,2406.948,,,,,2406.948,12.47,,100.0,,,,,13.511,0.07,,0.561,,,,,264.436,1.37,,10.986,,Costa Rica,2022,1.5226681,Costa Rica,95.62100000000001,50.412125,88.27478571428571,85.90925,80.15725,75.09280000000001,86.37225,73.21542857142857,57.29057142857143,22.2535,82.53075000000001,79.90071428571427,92.80499999999999,56.361,63.9432,75.55045454545454,73.20419999999999,15508.288432214415
Cote d'Ivoire,2022,CIV,28160548.0,121472000000.0,,,,,2.841,0.08,0.719,,393.885,,,,,0.0,0.0,,,,,0.0,,10.52,11.12,,,,,,,,272.367,7.67,,,68.975,,,,,271.657,7.65,,,,,,68.795,,4.38,,,,118.961,3.35,,30.126,,,,,122.512,3.45,,31.025,,-0.6,-5.703,,,,0.0,0.0,,0.0,,,,,0.71,0.02,,,,,,0.18,,,0.08,0.0,,,2.841,0.0,,0.719,0.0,,394.879,,,,,122.512,3.45,,31.025,,,,,0.71,0.02,,0.18,,,,,0.0,0.0,,0.0,,Cote d'Ivoire,2022,0.41668788,Cote d'Ivoire,72.8525,61.415625,46.25571428571429,51.6465,37.38775,55.05060000000001,48.29325,74.60442857142857,39.45542857142857,69.213,57.61725,92.67271428571429,97.80533333333334,79.34916666666666,72.8238,54.7457,55.1254,4313.552420925899
Croatia,2022,HRV,4030361.0,102284648448.0,-76.778,-0.816,61.267,0.247,280.372,1.13,7.935,0.265,242.275,-2.13,-0.103,1172.961,4.727,387.062,1.56,,,,,10.955,5.074,18.93,14.24,18.194,-5.233,-5.145,63.33251780821917,0.911,-0.211,-0.146,1277.801,5.15,17103.037,68.931,36.166,73.987,-12.2,-3.447,24.805,870.89,3.51,6154.564,,,,,24.649,26.624,3.45,-23.402,-4.417,14.234,1354.717,5.46,3531.737,38.343,15.278,-20.649,-4.999,24.236,2255.381,9.09,6013.332,63.834,26.013,4.69,24.775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457,3.404,39.399,19.849,0.08,9775.513,,,,,0.562,42.288,3.785,1.2,0.07,1.009,0.049,297.74,17.368,939.182,8.427,0.492,4.063,3533.182,93.167,-20.649,-4.999,24.236,2255.381,9.09,6013.332,63.834,26.013,2.015,0.006,0.396,37.218,0.15,98.26,1.053,0.425,3.686,0.178,5.574,565.706,2.28,1382.887,16.011,5.982,Croatia,2022,4.348515,Croatia,99.411,70.714,87.73842857142859,97.24825000000001,72.26474999999999,87.9242,83.8845,82.77214285714285,75.29342857142858,93.74549999999999,92.78925,61.95485714285714,83.47666666666667,84.60283333333335,88.2728,72.407,62.752,25378.532704142384
Cuba,2022,CUB,11212198.0,84154974208.0,,,,,39.243,0.44,2.412,,637.61,,,,,0.0,0.0,,,,,0.0,,18.24,18.24,,,,,,,,1550.989,17.39,,,95.34,,,,,143.594,1.61,,,,,,8.827,,11.63,,,,10.703,0.12,,0.658,,,,,75.81,0.85,,4.66,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1407.396,15.78,,,,,,86.513,,,0.44,0.0,,,39.243,0.0,,2.412,0.0,,1626.8,,,,,75.81,0.85,,4.66,,,,,24.081,0.27,,1.48,,,,,1.784,0.02,,0.11,,Cuba,2022,1.8659163,Cuba,,66.707125,84.45557142857145,93.57249999999999,82.12475,73.23819999999999,78.68575,90.94975000000001,41.81985714285714,,84.23249999999999,92.24133333333333,93.95,75.4645,72.2528,65.44239999999999,89.41766666666666,7505.662512203227
Cyprus,2022,CYP,1251492.0,34255009792.0,-3.656,-0.009,191.103,0.239,47.943,0.06,1.141,,555.133,-25.869,-0.124,284.298,0.356,0.0,0.0,,,,,0.0,,5.26,5.26,17.408,6.14,1.832,69.3406301369863,0.925,,,3499.823,4.38,,,83.27,,,,,0.0,0.0,,,,,,0.0,,2.92,,,,0.0,0.0,,0.0,,,,,703.161,0.88,,16.73,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.244,1.689,28.741,3499.823,4.38,22965.396,,,,,83.27,,0.185,0.06,0.0,-3.504,-0.007,47.943,0.0,147.534,1.141,0.0,,4202.983,31.674,,,,703.161,0.88,,16.73,,28.51,0.344,1.569,479.428,0.6,1253.805,11.407,,-9.012,-0.06,0.585,175.79,0.22,467.196,4.183,,Cyprus,2022,5.616782,Cyprus,99.933,58.92312500000001,91.51207142857143,99.80324999999999,69.19466666666666,65.8832,75.10825,69.08585714285715,76.668,84.4905,93.70666666666666,46.17957142857143,69.06233333333334,50.14833333333334,71.614,66.7339,51.6746,27371.337405273065
Czechia,2022,CZE,10493990.0,342966829056.0,-5.464,-0.229,378.031,3.967,515.533,5.41,6.46,0.87,488.297,2.503,3.772,14718.836,154.459,3514.393,36.88,8.353,10.229,12642.886,132.674,44.041,33.893,70.21,83.74,21.497,-2.289,-10.675,118.9803397260274,1.329,-2.982,-10.566,3996.573,41.94,32759.732,343.78,50.084,75.435,-18.667,-16.93,73.764,412.617,4.33,7029.213,,,,,5.171,16.186,40.89,-13.143,-0.849,5.458,199.162,2.09,520.102,2.496,1.198,-0.108,-0.109,111.951,3983.232,41.8,10668.089,49.916,24.565,-13.53,-19.271,0.946,0.446,77.61,2955.978,31.02,7395.684,37.043,17.03,2.295,2.593,115.556,69.564,0.73,11011.682,,,,,0.872,25.356,17.251,5.41,0.0,0.377,0.065,515.533,0.0,1643.936,6.46,0.0,3.785,7979.806,455.731,-2.305,-0.555,34.341,1027.255,10.78,3272.405,12.873,7.535,6.79,0.36,5.992,250.62,2.63,571.003,3.141,1.315,6.612,0.098,1.672,61.94,0.65,159.333,0.776,0.367,Czechia,2022,9.3357525,Czechia,99.73150000000001,61.9295,92.08785714285713,94.74900000000001,73.90225,84.65480000000001,76.4765,83.18100000000001,83.24400000000001,100.0,96.05075,54.22028571428571,74.423,,91.7638,84.5690909090909,64.3978,32682.214206036027
Democratic Republic of Congo,2022,COD,99010216.0,91314987008.0,,,,,0.303,0.03,0.272,,24.457,,,,,0.0,0.0,,,,,0.0,,12.45,11.04,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.27,,,,111.1,11.0,,99.638,,,,,111.504,11.04,,100.0,,1.41,11.325,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.03,0.0,,,0.303,0.0,,0.272,0.0,,111.504,,,,,111.504,11.04,,100.0,,,,,0.101,0.01,,0.091,,,,,0.0,0.0,,0.0,,Democratic Republic of Congo,2022,0.036375992,"Congo, Dem. Rep.",7.4565,50.54062500000001,38.54121428571428,42.12966666666667,40.63475,41.2382,29.14525,67.55971428571429,17.61685714285714,32.9675,37.05,97.32066666666667,99.35933333333332,77.89725,69.6312,31.0916,47.935,922.2784344597329
